"filename", "language", "Dart", "comment", "blank", "total"
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\components\build_container_day.dart", "Dart", 80, 0, 6, 86
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\components\build_date_selector.dart", "Dart", 78, 2, 15, 95
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\components\build_tickets_list.dart", "Dart", 259, 3, 27, 289
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\components\build_title_coupon_store.dart", "Dart", 29, 0, 4, 33
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\components\build_total_and_payment.dart", "Dart", 80, 5, 4, 89
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\tickets_details_view.dart", "Dart", 242, 6, 20, 268
"c:\dev\projects\TCC3\museo\lib\views\store\tickets\tickets_store_view.dart", "Dart", 53, 3, 8, 64
"Total", "-", 821, 19, 84, 924
